,x1,x2,x3,x4,x5,x6,y
463,55.505,55.655,55.645,55.37,54.945,55.13,55.74
464,55.655,55.645,55.37,54.945,55.13,55.74,55.805
465,55.645,55.37,54.945,55.13,55.74,55.805,55.685
466,55.37,54.945,55.13,55.74,55.805,55.685,55.805
467,54.945,55.13,55.74,55.805,55.685,55.805,55.33
468,55.13,55.74,55.805,55.685,55.805,55.33,55.92
469,55.74,55.805,55.685,55.805,55.33,55.92,55.96
470,55.805,55.685,55.805,55.33,55.92,55.96,56.16
471,55.685,55.805,55.33,55.92,55.96,56.16,56.305
472,55.805,55.33,55.92,55.96,56.16,56.305,56.725
473,55.33,55.92,55.96,56.16,56.305,56.725,57.015
474,55.92,55.96,56.16,56.305,56.725,57.015,57.01
475,55.96,56.16,56.305,56.725,57.015,57.01,56.985
476,56.16,56.305,56.725,57.015,57.01,56.985,56.81
477,56.305,56.725,57.015,57.01,56.985,56.81,55.49
478,56.725,57.015,57.01,56.985,56.81,55.49,55.44
479,57.015,57.01,56.985,56.81,55.49,55.44,54.375
480,57.01,56.985,56.81,55.49,55.44,54.375,54.495
481,56.985,56.81,55.49,55.44,54.375,54.495,54.95
482,56.81,55.49,55.44,54.375,54.495,54.95,55.933
483,55.49,55.44,54.375,54.495,54.95,55.933,55.825
484,55.44,54.375,54.495,54.95,55.933,55.825,55.4
485,54.375,54.495,54.95,55.933,55.825,55.4,55.63
486,54.495,54.95,55.933,55.825,55.4,55.63,55.935
487,54.95,55.933,55.825,55.4,55.63,55.935,54.905
488,55.933,55.825,55.4,55.63,55.935,54.905,55.03
489,55.825,55.4,55.63,55.935,54.905,55.03,55.11
490,55.4,55.63,55.935,54.905,55.03,55.11,55.265
491,55.63,55.935,54.905,55.03,55.11,55.265,55.125
492,55.935,54.905,55.03,55.11,55.265,55.125,55.31
493,54.905,55.03,55.11,55.265,55.125,55.31,55.975
494,55.03,55.11,55.265,55.125,55.31,55.975,56.125
495,55.11,55.265,55.125,55.31,55.975,56.125,56.17
496,55.265,55.125,55.31,55.975,56.125,56.17,55.535
497,55.125,55.31,55.975,56.125,56.17,55.535,55.25
498,55.31,55.975,56.125,56.17,55.535,55.25,55.595
499,55.975,56.125,56.17,55.535,55.25,55.595,55.655
500,56.125,56.17,55.535,55.25,55.595,55.655,55.475
501,56.17,55.535,55.25,55.595,55.655,55.475,55.845
502,55.535,55.25,55.595,55.655,55.475,55.845,55.485
503,55.25,55.595,55.655,55.475,55.845,55.485,55.525
504,55.595,55.655,55.475,55.845,55.485,55.525,55.07
505,55.655,55.475,55.845,55.485,55.525,55.07,55.43
506,55.475,55.845,55.485,55.525,55.07,55.43,55.275
507,55.845,55.485,55.525,55.07,55.43,55.275,55.341
508,55.485,55.525,55.07,55.43,55.275,55.341,55.35
509,55.525,55.07,55.43,55.275,55.341,55.35,55.66
510,55.07,55.43,55.275,55.341,55.35,55.66,55.655
511,55.43,55.275,55.341,55.35,55.66,55.655,55.625
512,55.275,55.341,55.35,55.66,55.655,55.625,55.655
513,55.341,55.35,55.66,55.655,55.625,55.655,55.67
514,55.35,55.66,55.655,55.625,55.655,55.67,55.365
515,55.66,55.655,55.625,55.655,55.67,55.365,55.49
516,55.655,55.625,55.655,55.67,55.365,55.49,55.265
517,55.625,55.655,55.67,55.365,55.49,55.265,55.42
518,55.655,55.67,55.365,55.49,55.265,55.42,55.695
519,55.67,55.365,55.49,55.265,55.42,55.695,55.67
520,55.365,55.49,55.265,55.42,55.695,55.67,55.63
521,55.49,55.265,55.42,55.695,55.67,55.63,55.635
522,55.265,55.42,55.695,55.67,55.63,55.635,55.528
523,55.42,55.695,55.67,55.63,55.635,55.528,55.535
524,55.695,55.67,55.63,55.635,55.528,55.535,55.655
525,55.67,55.63,55.635,55.528,55.535,55.655,55.91
526,55.63,55.635,55.528,55.535,55.655,55.91,55.665
527,55.635,55.528,55.535,55.655,55.91,55.665,55.305
528,55.528,55.535,55.655,55.91,55.665,55.305,55.445
529,55.535,55.655,55.91,55.665,55.305,55.445,55.345
530,55.655,55.91,55.665,55.305,55.445,55.345,55.215
531,55.91,55.665,55.305,55.445,55.345,55.215,55.425
532,55.665,55.305,55.445,55.345,55.215,55.425,53.765
533,55.305,55.445,55.345,55.215,55.425,53.765,54.015
534,55.445,55.345,55.215,55.425,53.765,54.015,54.025
535,55.345,55.215,55.425,53.765,54.015,54.025,54.295
536,55.215,55.425,53.765,54.015,54.025,54.295,54.295
537,55.425,53.765,54.015,54.025,54.295,54.295,53.405
538,53.765,54.015,54.025,54.295,54.295,53.405,53.465
539,54.015,54.025,54.295,54.295,53.405,53.465,53.365
540,54.025,54.295,54.295,53.405,53.465,53.365,53.6
541,54.295,54.295,53.405,53.465,53.365,53.6,53.015
542,54.295,53.405,53.465,53.365,53.6,53.015,52.83
543,53.405,53.465,53.365,53.6,53.015,52.83,52.4
544,53.465,53.365,53.6,53.015,52.83,52.4,52.44
545,53.365,53.6,53.015,52.83,52.4,52.44,52.15
546,53.6,53.015,52.83,52.4,52.44,52.15,51.745
547,53.015,52.83,52.4,52.44,52.15,51.745,51.885
548,52.83,52.4,52.44,52.15,51.745,51.885,52.655
549,52.4,52.44,52.15,51.745,51.885,52.655,52.685
550,52.44,52.15,51.745,51.885,52.655,52.685,53.055
551,52.15,51.745,51.885,52.655,52.685,53.055,52.675
552,51.745,51.885,52.655,52.685,53.055,52.675,52.92
553,51.885,52.655,52.685,53.055,52.675,52.92,53.03
554,52.655,52.685,53.055,52.675,52.92,53.03,52.845
555,52.685,53.055,52.675,52.92,53.03,52.845,52.845
556,53.055,52.675,52.92,53.03,52.845,52.845,53.415
557,52.675,52.92,53.03,52.845,52.845,53.415,53.83
558,52.92,53.03,52.845,52.845,53.415,53.83,53.475
559,53.03,52.845,52.845,53.415,53.83,53.475,53.73
560,52.845,52.845,53.415,53.83,53.475,53.73,53.735
561,52.845,53.415,53.83,53.475,53.73,53.735,53.555
562,53.415,53.83,53.475,53.73,53.735,53.555,53.855
563,53.83,53.475,53.73,53.735,53.555,53.855,54.085
564,53.475,53.73,53.735,53.555,53.855,54.085,53.965
565,53.73,53.735,53.555,53.855,54.085,53.965,53.81
566,53.735,53.555,53.855,54.085,53.965,53.81,53.685
567,53.555,53.855,54.085,53.965,53.81,53.685,53.875
568,53.855,54.085,53.965,53.81,53.685,53.875,54.505
569,54.085,53.965,53.81,53.685,53.875,54.505,54.355
570,53.965,53.81,53.685,53.875,54.505,54.355,54.205
571,53.81,53.685,53.875,54.505,54.355,54.205,54.315
572,53.685,53.875,54.505,54.355,54.205,54.315,54.585
573,53.875,54.505,54.355,54.205,54.315,54.585,54.975
574,54.505,54.355,54.205,54.315,54.585,54.975,54.895
575,54.355,54.205,54.315,54.585,54.975,54.895,55.005
576,54.205,54.315,54.585,54.975,54.895,55.005,54.705
577,54.315,54.585,54.975,54.895,55.005,54.705,55.155
578,54.585,54.975,54.895,55.005,54.705,55.155,55.065
579,54.975,54.895,55.005,54.705,55.155,55.065,55.105
580,54.895,55.005,54.705,55.155,55.065,55.105,55.085
581,55.005,54.705,55.155,55.065,55.105,55.085,55.22
582,54.705,55.155,55.065,55.105,55.085,55.22,55.465
583,55.155,55.065,55.105,55.085,55.22,55.465,55.545
584,55.065,55.105,55.085,55.22,55.465,55.545,55.545
585,55.105,55.085,55.22,55.465,55.545,55.545,55.64
586,55.085,55.22,55.465,55.545,55.545,55.64,54.845
587,55.22,55.465,55.545,55.545,55.64,54.845,54.355
588,55.465,55.545,55.545,55.64,54.845,54.355,54.735
589,55.545,55.545,55.64,54.845,54.355,54.735,54.69
590,55.545,55.64,54.845,54.355,54.735,54.69,54.555
591,55.64,54.845,54.355,54.735,54.69,54.555,54.255
592,54.845,54.355,54.735,54.69,54.555,54.255,54.315
593,54.355,54.735,54.69,54.555,54.255,54.315,54.495
594,54.735,54.69,54.555,54.255,54.315,54.495,54.215
595,54.69,54.555,54.255,54.315,54.495,54.215,54.335
596,54.555,54.255,54.315,54.495,54.215,54.335,54.545
597,54.255,54.315,54.495,54.215,54.335,54.545,54.375
598,54.315,54.495,54.215,54.335,54.545,54.375,54.815
599,54.495,54.215,54.335,54.545,54.375,54.815,54.945
600,54.215,54.335,54.545,54.375,54.815,54.945,54.565
601,54.335,54.545,54.375,54.815,54.945,54.565,54.835
602,54.545,54.375,54.815,54.945,54.565,54.835,55.035
603,54.375,54.815,54.945,54.565,54.835,55.035,55.015
604,54.815,54.945,54.565,54.835,55.035,55.015,54.995
605,54.945,54.565,54.835,55.035,55.015,54.995,54.805
606,54.565,54.835,55.035,55.015,54.995,54.805,54.944
607,54.835,55.035,55.015,54.995,54.805,54.944,54.805
608,55.035,55.015,54.995,54.805,54.944,54.805,54.995
609,55.015,54.995,54.805,54.944,54.805,54.995,54.688
610,54.995,54.805,54.944,54.805,54.995,54.688,54.355
611,54.805,54.944,54.805,54.995,54.688,54.355,54.46
612,54.944,54.805,54.995,54.688,54.355,54.46,55.04
613,54.805,54.995,54.688,54.355,54.46,55.04,55.165
614,54.995,54.688,54.355,54.46,55.04,55.165,55.0
615,54.688,54.355,54.46,55.04,55.165,55.0,54.76
616,54.355,54.46,55.04,55.165,55.0,54.76,54.57
617,54.46,55.04,55.165,55.0,54.76,54.57,54.77
618,55.04,55.165,55.0,54.76,54.57,54.77,54.505
619,55.165,55.0,54.76,54.57,54.77,54.505,54.625
620,55.0,54.76,54.57,54.77,54.505,54.625,54.695
621,54.76,54.57,54.77,54.505,54.625,54.695,54.285
622,54.57,54.77,54.505,54.625,54.695,54.285,53.715
623,54.77,54.505,54.625,54.695,54.285,53.715,53.76
624,54.505,54.625,54.695,54.285,53.715,53.76,53.815
625,54.625,54.695,54.285,53.715,53.76,53.815,53.74
626,54.695,54.285,53.715,53.76,53.815,53.74,53.695
627,54.285,53.715,53.76,53.815,53.74,53.695,53.665
628,53.715,53.76,53.815,53.74,53.695,53.665,54.035
629,53.76,53.815,53.74,53.695,53.665,54.035,53.775
630,53.815,53.74,53.695,53.665,54.035,53.775,53.32
631,53.74,53.695,53.665,54.035,53.775,53.32,53.225
632,53.695,53.665,54.035,53.775,53.32,53.225,53.155
633,53.665,54.035,53.775,53.32,53.225,53.155,53.215
634,54.035,53.775,53.32,53.225,53.155,53.215,53.14
635,53.775,53.32,53.225,53.155,53.215,53.14,53.065
636,53.32,53.225,53.155,53.215,53.14,53.065,53.235
637,53.225,53.155,53.215,53.14,53.065,53.235,53.515
638,53.155,53.215,53.14,53.065,53.235,53.515,53.86
639,53.215,53.14,53.065,53.235,53.515,53.86,53.855
640,53.14,53.065,53.235,53.515,53.86,53.855,53.848
641,53.065,53.235,53.515,53.86,53.855,53.848,53.93
642,53.235,53.515,53.86,53.855,53.848,53.93,54.215
643,53.515,53.86,53.855,53.848,53.93,54.215,54.195
644,53.86,53.855,53.848,53.93,54.215,54.195,54.185
645,53.855,53.848,53.93,54.215,54.195,54.185,54.08
646,53.848,53.93,54.215,54.195,54.185,54.08,54.415
647,53.93,54.215,54.195,54.185,54.08,54.415,54.275
648,54.215,54.195,54.185,54.08,54.415,54.275,53.88
649,54.195,54.185,54.08,54.415,54.275,53.88,54.04
650,54.185,54.08,54.415,54.275,53.88,54.04,53.865
651,54.08,54.415,54.275,53.88,54.04,53.865,54.365
652,54.415,54.275,53.88,54.04,53.865,54.365,54.89
653,54.275,53.88,54.04,53.865,54.365,54.89,54.865
654,53.88,54.04,53.865,54.365,54.89,54.865,54.92
655,54.04,53.865,54.365,54.89,54.865,54.92,54.725
656,53.865,54.365,54.89,54.865,54.92,54.725,54.56
657,54.365,54.89,54.865,54.92,54.725,54.56,54.33
658,54.89,54.865,54.92,54.725,54.56,54.33,54.415
659,54.865,54.92,54.725,54.56,54.33,54.415,54.16
660,54.92,54.725,54.56,54.33,54.415,54.16,54.405
661,54.725,54.56,54.33,54.415,54.16,54.405,54.355
662,54.56,54.33,54.415,54.16,54.405,54.355,54.01
663,54.33,54.415,54.16,54.405,54.355,54.01,54.07
664,54.415,54.16,54.405,54.355,54.01,54.07,54.375
665,54.16,54.405,54.355,54.01,54.07,54.375,54.35
666,54.405,54.355,54.01,54.07,54.375,54.35,54.29
667,54.355,54.01,54.07,54.375,54.35,54.29,54.36
668,54.01,54.07,54.375,54.35,54.29,54.36,54.17
669,54.07,54.375,54.35,54.29,54.36,54.17,54.37
670,54.375,54.35,54.29,54.36,54.17,54.37,54.385
671,54.35,54.29,54.36,54.17,54.37,54.385,54.285
672,54.29,54.36,54.17,54.37,54.385,54.285,54.27
673,54.36,54.17,54.37,54.385,54.285,54.27,54.3
674,54.17,54.37,54.385,54.285,54.27,54.3,54.378
675,54.37,54.385,54.285,54.27,54.3,54.378,54.44
676,54.385,54.285,54.27,54.3,54.378,54.44,54.815
677,54.285,54.27,54.3,54.378,54.44,54.815,54.798
678,54.27,54.3,54.378,54.44,54.815,54.798,54.57
679,54.3,54.378,54.44,54.815,54.798,54.57,54.59
680,54.378,54.44,54.815,54.798,54.57,54.59,54.52
681,54.44,54.815,54.798,54.57,54.59,54.52,54.31
682,54.815,54.798,54.57,54.59,54.52,54.31,54.608
683,54.798,54.57,54.59,54.52,54.31,54.608,54.64
684,54.57,54.59,54.52,54.31,54.608,54.64,54.16
685,54.59,54.52,54.31,54.608,54.64,54.16,54.22
686,54.52,54.31,54.608,54.64,54.16,54.22,53.96
687,54.31,54.608,54.64,54.16,54.22,53.96,53.93
688,54.608,54.64,54.16,54.22,53.96,53.93,54.14
689,54.64,54.16,54.22,53.96,53.93,54.14,54.38
690,54.16,54.22,53.96,53.93,54.14,54.38,54.285
691,54.22,53.96,53.93,54.14,54.38,54.285,54.225
692,53.96,53.93,54.14,54.38,54.285,54.225,54.413
693,53.93,54.14,54.38,54.285,54.225,54.413,54.235
694,54.14,54.38,54.285,54.225,54.413,54.235,53.815
695,54.38,54.285,54.225,54.413,54.235,53.815,53.745
696,54.285,54.225,54.413,54.235,53.815,53.745,53.83
697,54.225,54.413,54.235,53.815,53.745,53.83,53.815
698,54.413,54.235,53.815,53.745,53.83,53.815,54.18
699,54.235,53.815,53.745,53.83,53.815,54.18,54.14
700,53.815,53.745,53.83,53.815,54.18,54.14,54.165
701,53.745,53.83,53.815,54.18,54.14,54.165,54.25
702,53.83,53.815,54.18,54.14,54.165,54.25,54.913
703,53.815,54.18,54.14,54.165,54.25,54.913,54.765
704,54.18,54.14,54.165,54.25,54.913,54.765,54.785
705,54.14,54.165,54.25,54.913,54.765,54.785,54.765
706,54.165,54.25,54.913,54.765,54.785,54.765,54.805
707,54.25,54.913,54.765,54.785,54.765,54.805,55.06
708,54.913,54.765,54.785,54.765,54.805,55.06,55.115
709,54.765,54.785,54.765,54.805,55.06,55.115,55.418
710,54.785,54.765,54.805,55.06,55.115,55.418,55.615
711,54.765,54.805,55.06,55.115,55.418,55.615,55.65
712,54.805,55.06,55.115,55.418,55.615,55.65,55.755
713,55.06,55.115,55.418,55.615,55.65,55.755,55.705
714,55.115,55.418,55.615,55.65,55.755,55.705,56.015
715,55.418,55.615,55.65,55.755,55.705,56.015,56.205
716,55.615,55.65,55.755,55.705,56.015,56.205,56.29
717,55.65,55.755,55.705,56.015,56.205,56.29,56.515
718,55.755,55.705,56.015,56.205,56.29,56.515,56.665
719,55.705,56.015,56.205,56.29,56.515,56.665,56.45
720,56.015,56.205,56.29,56.515,56.665,56.45,56.73
721,56.205,56.29,56.515,56.665,56.45,56.73,56.845
722,56.29,56.515,56.665,56.45,56.73,56.845,57.255
723,56.515,56.665,56.45,56.73,56.845,57.255,58.11
724,56.665,56.45,56.73,56.845,57.255,58.11,58.285
725,56.45,56.73,56.845,57.255,58.11,58.285,58.115
726,56.73,56.845,57.255,58.11,58.285,58.115,57.965
727,56.845,57.255,58.11,58.285,58.115,57.965,57.7
728,57.255,58.11,58.285,58.115,57.965,57.7,58.015
729,58.11,58.285,58.115,57.965,57.7,58.015,58.765
730,58.285,58.115,57.965,57.7,58.015,58.765,59.615
731,58.115,57.965,57.7,58.015,58.765,59.615,59.525
732,57.965,57.7,58.015,58.765,59.615,59.525,59.6
733,57.7,58.015,58.765,59.615,59.525,59.6,59.765
734,58.015,58.765,59.615,59.525,59.6,59.765,59.605
735,58.765,59.615,59.525,59.6,59.765,59.605,60.625
736,59.615,59.525,59.6,59.765,59.605,60.625,60.11
737,59.525,59.6,59.765,59.605,60.625,60.11,59.47
738,59.6,59.765,59.605,60.625,60.11,59.47,59.385
739,59.765,59.605,60.625,60.11,59.47,59.385,59.875
740,59.605,60.625,60.11,59.47,59.385,59.875,60.045
741,60.625,60.11,59.47,59.385,59.875,60.045,60.195
742,60.11,59.47,59.385,59.875,60.045,60.195,60.935
743,59.47,59.385,59.875,60.045,60.195,60.935,59.81
744,59.385,59.875,60.045,60.195,60.935,59.81,60.065
745,59.875,60.045,60.195,60.935,59.81,60.065,59.815
746,60.045,60.195,60.935,59.81,60.065,59.815,59.76
747,60.195,60.935,59.81,60.065,59.815,59.76,59.945
748,60.935,59.81,60.065,59.815,59.76,59.945,59.19
749,59.81,60.065,59.815,59.76,59.945,59.19,59.245
750,60.065,59.815,59.76,59.945,59.19,59.245,59.275
751,59.815,59.76,59.945,59.19,59.245,59.275,59.73
752,59.76,59.945,59.19,59.245,59.275,59.73,59.305
753,59.945,59.19,59.245,59.275,59.73,59.305,59.725
754,59.19,59.245,59.275,59.73,59.305,59.725,59.765
755,59.245,59.275,59.73,59.305,59.725,59.765,59.137
756,59.275,59.73,59.305,59.725,59.765,59.137,59.01
757,59.73,59.305,59.725,59.765,59.137,59.01,58.955
758,59.305,59.725,59.765,59.137,59.01,58.955,59.505
759,59.725,59.765,59.137,59.01,58.955,59.505,60.715
760,59.765,59.137,59.01,58.955,59.505,60.715,60.765
761,59.137,59.01,58.955,59.505,60.715,60.765,60.445
762,59.01,58.955,59.505,60.715,60.765,60.445,61.03
763,58.955,59.505,60.715,60.765,60.445,61.03,60.882
764,59.505,60.715,60.765,60.445,61.03,60.882,61.14
765,60.715,60.765,60.445,61.03,60.882,61.14,61.19
766,60.765,60.445,61.03,60.882,61.14,61.19,60.68
767,60.445,61.03,60.882,61.14,61.19,60.68,60.495
768,61.03,60.882,61.14,61.19,60.68,60.495,61.07
769,60.882,61.14,61.19,60.68,60.495,61.07,61.19
770,61.14,61.19,60.68,60.495,61.07,61.19,61.445
771,61.19,60.68,60.495,61.07,61.19,61.445,61.365
772,60.68,60.495,61.07,61.19,61.445,61.365,62.36
773,60.495,61.07,61.19,61.445,61.365,62.36,63.735
774,61.07,61.19,61.445,61.365,62.36,63.735,63.125
775,61.19,61.445,61.365,62.36,63.735,63.125,64.805
776,61.445,61.365,62.36,63.735,63.125,64.805,64.325
777,61.365,62.36,63.735,63.125,64.805,64.325,63.7
778,62.36,63.735,63.125,64.805,64.325,63.7,64.99
779,63.735,63.125,64.805,64.325,63.7,64.99,66.905
780,63.125,64.805,64.325,63.7,64.99,66.905,66.915
781,64.805,64.325,63.7,64.99,66.905,66.915,67.085
782,64.325,63.7,64.99,66.905,66.915,67.085,66.105
783,63.7,64.99,66.905,66.915,67.085,66.105,66.295
784,64.99,66.905,66.915,67.085,66.105,66.295,68.305
785,66.905,66.915,67.085,66.105,66.295,68.305,67.005
786,66.915,67.085,66.105,66.295,68.305,67.005,66.005
787,67.085,66.105,66.295,68.305,67.005,66.005,65.245
788,66.105,66.295,68.305,67.005,66.005,65.245,64.405
789,66.295,68.305,67.005,66.005,65.245,64.405,63.905
790,68.305,67.005,66.005,65.245,64.405,63.905,63.265
791,67.005,66.005,65.245,64.405,63.905,63.265,63.755
792,66.005,65.245,64.405,63.905,63.265,63.755,62.705
793,65.245,64.405,63.905,63.265,63.755,62.705,63.355
794,64.405,63.905,63.265,63.755,62.705,63.355,63.305
795,63.905,63.265,63.755,62.705,63.355,63.305,61.755
796,63.265,63.755,62.705,63.355,63.305,61.755,62.045
797,63.755,62.705,63.355,63.305,61.755,62.045,62.255
798,62.705,63.355,63.305,61.755,62.045,62.255,62.61
799,63.355,63.305,61.755,62.045,62.255,62.61,62.765
800,63.305,61.755,62.045,62.255,62.61,62.765,62.435
801,61.755,62.045,62.255,62.61,62.765,62.435,62.075
802,62.045,62.255,62.61,62.765,62.435,62.075,62.995
803,62.255,62.61,62.765,62.435,62.075,62.995,62.56
804,62.61,62.765,62.435,62.075,62.995,62.56,62.46
805,62.765,62.435,62.075,62.995,62.56,62.46,62.425
806,62.435,62.075,62.995,62.56,62.46,62.425,61.855
807,62.075,62.995,62.56,62.46,62.425,61.855,61.505
808,62.995,62.56,62.46,62.425,61.855,61.505,61.795
809,62.56,62.46,62.425,61.855,61.505,61.795,62.11
810,62.46,62.425,61.855,61.505,61.795,62.11,61.83
811,62.425,61.855,61.505,61.795,62.11,61.83,61.21
812,61.855,61.505,61.795,62.11,61.83,61.21,61.155
813,61.505,61.795,62.11,61.83,61.21,61.155,61.275
814,61.795,62.11,61.83,61.21,61.155,61.275,61.765
815,62.11,61.83,61.21,61.155,61.275,61.765,61.56
816,61.83,61.21,61.155,61.275,61.765,61.56,61.2
817,61.21,61.155,61.275,61.765,61.56,61.2,61.355
818,61.155,61.275,61.765,61.56,61.2,61.355,61.63
819,61.275,61.765,61.56,61.2,61.355,61.63,61.66
820,61.765,61.56,61.2,61.355,61.63,61.66,61.6
821,61.56,61.2,61.355,61.63,61.66,61.6,61.465
822,61.2,61.355,61.63,61.66,61.6,61.465,61.415
823,61.355,61.63,61.66,61.6,61.465,61.415,61.535
824,61.63,61.66,61.6,61.465,61.415,61.535,61.38
825,61.66,61.6,61.465,61.415,61.535,61.38,61.275
826,61.6,61.465,61.415,61.535,61.38,61.275,61.51
827,61.465,61.415,61.535,61.38,61.275,61.51,61.75
828,61.415,61.535,61.38,61.275,61.51,61.75,61.75
829,61.535,61.38,61.275,61.51,61.75,61.75,62.01
830,61.38,61.275,61.51,61.75,61.75,62.01,62.35
831,61.275,61.51,61.75,61.75,62.01,62.35,62.402
832,61.51,61.75,61.75,62.01,62.35,62.402,62.985
833,61.75,61.75,62.01,62.35,62.402,62.985,63.25
834,61.75,62.01,62.35,62.402,62.985,63.25,63.74
835,62.01,62.35,62.402,62.985,63.25,63.74,63.31
836,62.35,62.402,62.985,63.25,63.74,63.31,63.1
837,62.402,62.985,63.25,63.74,63.31,63.1,62.825
838,62.985,63.25,63.74,63.31,63.1,62.825,62.165
839,63.25,63.74,63.31,63.1,62.825,62.165,62.257
840,63.74,63.31,63.1,62.825,62.165,62.257,62.51
841,63.31,63.1,62.825,62.165,62.257,62.51,63.042
842,63.1,62.825,62.165,62.257,62.51,63.042,62.66
843,62.825,62.165,62.257,62.51,63.042,62.66,62.398
844,62.165,62.257,62.51,63.042,62.66,62.398,62.475
845,62.257,62.51,63.042,62.66,62.398,62.475,62.4
846,62.51,63.042,62.66,62.398,62.475,62.4,62.315
847,63.042,62.66,62.398,62.475,62.4,62.315,62.36
848,62.66,62.398,62.475,62.4,62.315,62.36,62.315
849,62.398,62.475,62.4,62.315,62.36,62.315,62.38
850,62.475,62.4,62.315,62.36,62.315,62.38,61.96
851,62.4,62.315,62.36,62.315,62.38,61.96,61.645
852,62.315,62.36,62.315,62.38,61.96,61.645,60.84
853,62.36,62.315,62.38,61.96,61.645,60.84,60.99
854,62.315,62.38,61.96,61.645,60.84,60.99,61.017
855,62.38,61.96,61.645,60.84,60.99,61.017,61.61
856,61.96,61.645,60.84,60.99,61.017,61.61,62.11
857,61.645,60.84,60.99,61.017,61.61,62.11,62.06
858,60.84,60.99,61.017,61.61,62.11,62.06,61.69
859,60.99,61.017,61.61,62.11,62.06,61.69,61.91
860,61.017,61.61,62.11,62.06,61.69,61.91,62.01
861,61.61,62.11,62.06,61.69,61.91,62.01,62.415
862,62.11,62.06,61.69,61.91,62.01,62.415,62.108
863,62.06,61.69,61.91,62.01,62.415,62.108,61.79
864,61.69,61.91,62.01,62.415,62.108,61.79,61.8
865,61.91,62.01,62.415,62.108,61.79,61.8,61.78
866,62.01,62.415,62.108,61.79,61.8,61.78,62.145
867,62.415,62.108,61.79,61.8,61.78,62.145,61.998
868,62.108,61.79,61.8,61.78,62.145,61.998,61.802
869,61.79,61.8,61.78,62.145,61.998,61.802,61.828
870,61.8,61.78,62.145,61.998,61.802,61.828,61.892
871,61.78,62.145,61.998,61.802,61.828,61.892,62.347
872,62.145,61.998,61.802,61.828,61.892,62.347,62.355
873,61.998,61.802,61.828,61.892,62.347,62.355,62.405
874,61.802,61.828,61.892,62.347,62.355,62.405,62.215
875,61.828,61.892,62.347,62.355,62.405,62.215,62.125
876,61.892,62.347,62.355,62.405,62.215,62.125,62.005
877,62.347,62.355,62.405,62.215,62.125,62.005,61.605
878,62.355,62.405,62.215,62.125,62.005,61.605,61.49
879,62.405,62.215,62.125,62.005,61.605,61.49,61.67
880,62.215,62.125,62.005,61.605,61.49,61.67,61.655
881,62.125,62.005,61.605,61.49,61.67,61.655,61.485
882,62.005,61.605,61.49,61.67,61.655,61.485,61.675
883,61.605,61.49,61.67,61.655,61.485,61.675,61.545
884,61.49,61.67,61.655,61.485,61.675,61.545,61.905
885,61.67,61.655,61.485,61.675,61.545,61.905,61.815
886,61.655,61.485,61.675,61.545,61.905,61.815,61.945
887,61.485,61.675,61.545,61.905,61.815,61.945,62.885
888,61.675,61.545,61.905,61.815,61.945,62.885,63.195
889,61.545,61.905,61.815,61.945,62.885,63.195,62.345
890,61.905,61.815,61.945,62.885,63.195,62.345,62.905
891,61.815,61.945,62.885,63.195,62.345,62.905,62.405
892,61.945,62.885,63.195,62.345,62.905,62.405,62.705
893,62.885,63.195,62.345,62.905,62.405,62.705,62.655
894,63.195,62.345,62.905,62.405,62.705,62.655,62.39
895,62.345,62.905,62.405,62.705,62.655,62.39,62.37
896,62.905,62.405,62.705,62.655,62.39,62.37,62.305
897,62.405,62.705,62.655,62.39,62.37,62.305,62.375
898,62.705,62.655,62.39,62.37,62.305,62.375,62.355
899,62.655,62.39,62.37,62.305,62.375,62.355,62.105
900,62.39,62.37,62.305,62.375,62.355,62.105,62.005
901,62.37,62.305,62.375,62.355,62.105,62.005,62.245
902,62.305,62.375,62.355,62.105,62.005,62.245,61.965
903,62.375,62.355,62.105,62.005,62.245,61.965,62.02
904,62.355,62.105,62.005,62.245,61.965,62.02,62.2
905,62.105,62.005,62.245,61.965,62.02,62.2,62.38
906,62.005,62.245,61.965,62.02,62.2,62.38,62.19
907,62.245,61.965,62.02,62.2,62.38,62.19,62.105
908,61.965,62.02,62.2,62.38,62.19,62.105,61.985
909,62.02,62.2,62.38,62.19,62.105,61.985,61.965
910,62.2,62.38,62.19,62.105,61.985,61.965,61.995
911,62.38,62.19,62.105,61.985,61.965,61.995,62.105
912,62.19,62.105,61.985,61.965,61.995,62.105,61.955
913,62.105,61.985,61.965,61.995,62.105,61.955,62.135
914,61.985,61.965,61.995,62.105,61.955,62.135,61.905
915,61.965,61.995,62.105,61.955,62.135,61.905,61.535
916,61.995,62.105,61.955,62.135,61.905,61.535,61.015
917,62.105,61.955,62.135,61.905,61.535,61.015,61.255
918,61.955,62.135,61.905,61.535,61.015,61.255,60.885
919,62.135,61.905,61.535,61.015,61.255,60.885,60.945
920,61.905,61.535,61.015,61.255,60.885,60.945,61.025
921,61.535,61.015,61.255,60.885,60.945,61.025,61.415
922,61.015,61.255,60.885,60.945,61.025,61.415,61.13
923,61.255,60.885,60.945,61.025,61.415,61.13,61.035
924,60.885,60.945,61.025,61.415,61.13,61.035,61.085
925,60.945,61.025,61.415,61.13,61.035,61.085,61.39
926,61.025,61.415,61.13,61.035,61.085,61.39,61.195
927,61.415,61.13,61.035,61.085,61.39,61.195,60.855
